customer_id,name,age,occupation,account_open_date,risk_level,country,kyc_status,politically_exposed_person
CUST90305,Rohan Das,39,Import Export Business,2021-04-05,Low,USA,Pending,False
CUST90306,Rahul Mehta,60,Financial Advisor,2021-10-21,High,Nigeria,Pending,False
CUST90307,Meera Joshi,35,Real Estate Agent,2019-07-10,Medium,UAE,Pending,False
CUST90308,Neha Kapoor,25,Investment Analyst,2022-12-13,Low,UAE,Verified,False
CUST90309,Karan Malhotra,46,Consultant,2024-02-06,Low,Russia,Verified,False
CUST90310,Nisha Bansal,33,Retail Business Owner,2019-03-21,Low,Cayman Islands,Pending,False
CUST90311,Vikram Patel,60,Investment Analyst,2021-05-08,Low,UK,Enhanced Due Diligence,False
CUST90312,Rahul Mehta,29,Logistics Manager,2020-10-17,Medium,India,Pending,False
CUST90313,Amit Khanna,42,Freelancer,2022-04-04,High,Nigeria,Verified,False
CUST90314,Priya Desai,56,Real Estate Agent,2022-11-04,Low,UK,Verified,False
CUST90315,Sanjay Gupta,26,Travel Agent,2019-11-27,Low,UK,Verified,False
CUST90316,Manish Chawla,27,Travel Agent,2024-02-12,Medium,Nigeria,Pending,False
CUST90317,Karan Malhotra,61,NGO Worker,2020-12-30,Low,Cayman Islands,Pending,True
CUST90318,Rohan Das,39,Real Estate Agent,2023-05-26,Medium,Russia,Enhanced Due Diligence,False
CUST90319,Nisha Bansal,33,Financial Advisor,2019-01-27,Medium,India,Verified,False
CUST90320,Karan Malhotra,24,Freelancer,2022-04-24,Low,India,Pending,False
CUST90321,Neha Kapoor,48,Logistics Manager,2022-05-27,Medium,UAE,Pending,False
CUST90322,Amit Khanna,32,Logistics Manager,2021-08-07,High,Nigeria,Verified,False
CUST90323,Amit Khanna,51,Retail Business Owner,2023-09-18,High,UAE,Verified,False
CUST90324,Priya Desai,36,Freelancer,2023-08-01,Medium,UAE,Pending,True
CUST90325,Nisha Bansal,57,Travel Agent,2020-04-27,Medium,USA,Verified,False
CUST90326,Rahul Mehta,59,Financial Advisor,2023-09-08,Low,UK,Enhanced Due Diligence,False
CUST90327,Karan Malhotra,47,Crypto Trader,2021-03-25,Low,UAE,Pending,False
CUST90328,Amit Khanna,45,Logistics Manager,2024-01-19,Medium,Singapore,Verified,False
CUST90329,Amit Khanna,51,Logistics Manager,2022-06-01,High,Russia,Pending,True
CUST90330,Sanjay Gupta,37,Software Engineer,2021-04-19,Low,UAE,Verified,False
CUST90331,Aditya Kulkarni,40,Investment Analyst,2023-02-08,Low,Cayman Islands,Verified,False
CUST90332,Sanjay Gupta,24,Software Engineer,2022-08-19,Low,UK,Verified,False
CUST90333,Sneha Iyer,51,Financial Advisor,2022-07-24,High,USA,Pending,False
CUST90334,Pooja Nair,34,NGO Worker,2021-08-15,Low,India,Verified,True
CUST90335,Karan Malhotra,32,Software Engineer,2020-08-03,Low,Singapore,Pending,False
CUST90336,Sanjay Gupta,58,Consultant,2022-03-14,Low,UAE,Verified,False
CUST90337,Isha Sethi,63,Import Export Business,2022-12-25,Low,Singapore,Enhanced Due Diligence,False
CUST90338,Priya Desai,55,Real Estate Agent,2021-08-17,Low,India,Verified,False
CUST90339,Rahul Mehta,43,Software Engineer,2021-05-26,Low,UAE,Verified,False
CUST90340,Arjun Verma,26,Crypto Trader,2023-02-28,High,Singapore,Verified,False
CUST90341,Aditya Kulkarni,50,Software Engineer,2023-11-06,Low,Cayman Islands,Verified,False
CUST90342,Anita Sharma,36,Software Engineer,2022-08-19,Medium,Nigeria,Pending,False
CUST90343,Priya Desai,57,NGO Worker,2020-12-16,Low,UAE,Verified,False
CUST90344,Meera Joshi,57,Investment Analyst,2021-06-25,Medium,Nigeria,Verified,False
CUST90345,Divya Rao,49,Financial Advisor,2021-01-14,Low,UAE,Verified,False
CUST90346,Sneha Iyer,25,Investment Analyst,2019-07-18,Low,USA,Pending,False
CUST90347,Tarun Jain,53,Import Export Business,2023-08-20,Medium,Nigeria,Pending,False
CUST90348,Rahul Mehta,47,Real Estate Agent,2019-03-07,Low,Russia,Enhanced Due Diligence,True
CUST90349,Arjun Verma,50,Crypto Trader,2020-10-12,Low,India,Verified,False
CUST90350,Arjun Verma,46,Consultant,2020-07-30,Low,Singapore,Enhanced Due Diligence,False
CUST90351,Priya Desai,46,Crypto Trader,2022-04-28,Low,UK,Verified,False
CUST90352,Sneha Iyer,46,Investment Analyst,2020-06-07,High,UK,Verified,False
CUST90353,Anita Sharma,43,Freelancer,2021-07-10,Low,USA,Verified,False
CUST90354,Karan Malhotra,27,Real Estate Agent,2020-02-14,Low,Russia,Verified,False
CUST90355,Manish Chawla,29,Financial Advisor,2019-10-12,Low,USA,Verified,False
CUST90356,Vikram Patel,62,Retail Business Owner,2023-11-24,Low,USA,Verified,False
CUST90357,Manish Chawla,60,Logistics Manager,2019-03-02,Low,India,Pending,False
CUST90358,Priya Desai,43,Real Estate Agent,2023-09-07,Low,USA,Verified,False
CUST90359,Tarun Jain,62,Travel Agent,2021-07-19,Medium,USA,Pending,False
CUST90360,Karan Malhotra,40,Logistics Manager,2021-04-23,Low,Nigeria,Pending,False
CUST90361,Anita Sharma,48,Real Estate Agent,2020-04-06,Low,UK,Verified,False
CUST90362,Rohan Das,55,Travel Agent,2021-09-27,Medium,Singapore,Verified,False
CUST90363,Rakesh Singh,37,Logistics Manager,2023-12-21,Low,Nigeria,Verified,False
CUST90364,Sneha Iyer,50,Software Engineer,2022-10-19,Low,Cayman Islands,Verified,False
CUST90365,Aditya Kulkarni,46,NGO Worker,2023-08-25,Low,Nigeria,Verified,False
CUST90366,Anita Sharma,55,Retail Business Owner,2021-08-20,Low,Nigeria,Verified,False
CUST90367,Pooja Nair,25,Freelancer,2020-12-20,Medium,UAE,Verified,True
CUST90368,Amit Khanna,58,Real Estate Agent,2022-09-12,Medium,Russia,Verified,False
CUST90369,Neha Kapoor,64,Software Engineer,2021-03-25,Low,UAE,Verified,False
CUST90370,Arjun Verma,26,Financial Advisor,2019-12-02,Low,India,Pending,False
CUST90371,Manish Chawla,48,Financial Advisor,2019-11-09,Low,Russia,Verified,False
CUST90372,Karan Malhotra,44,Consultant,2020-12-06,Low,Russia,Verified,False
CUST90373,Tarun Jain,48,Logistics Manager,2022-07-08,Low,Singapore,Verified,False
CUST90374,Tarun Jain,53,Investment Analyst,2019-04-07,Low,Cayman Islands,Verified,True
CUST90375,Aditya Kulkarni,54,Real Estate Agent,2019-11-11,Medium,USA,Verified,False
CUST90376,Meera Joshi,64,Crypto Trader,2023-04-04,High,UAE,Verified,False
CUST90377,Neha Kapoor,56,Logistics Manager,2023-08-30,Low,UAE,Verified,False
CUST90378,Anita Sharma,56,Real Estate Agent,2021-07-30,Low,Russia,Verified,False
CUST90379,Arjun Verma,58,Financial Advisor,2023-12-11,Low,Singapore,Verified,False
CUST90380,Aditya Kulkarni,63,Logistics Manager,2022-06-21,Low,India,Verified,False
CUST90381,Manish Chawla,40,Financial Advisor,2023-08-08,Medium,UK,Enhanced Due Diligence,False
CUST90382,Nisha Bansal,22,Retail Business Owner,2021-04-13,Low,UK,Pending,False
CUST90383,Arjun Verma,32,Crypto Trader,2019-03-17,Low,USA,Verified,False
CUST90384,Nisha Bansal,39,Consultant,2019-05-31,Medium,Russia,Verified,False
CUST90385,Rahul Mehta,29,NGO Worker,2020-02-25,Low,UK,Pending,False
CUST90386,Aditya Kulkarni,53,Crypto Trader,2019-12-18,Low,Russia,Pending,False
CUST90387,Nisha Bansal,60,Travel Agent,2020-04-19,High,USA,Verified,False
CUST90388,Rahul Mehta,44,Travel Agent,2024-04-20,Low,Singapore,Verified,False
CUST90389,Rohan Das,45,Software Engineer,2021-02-20,High,Singapore,Pending,False
CUST90390,Arjun Verma,44,Real Estate Agent,2021-01-12,Low,Russia,Verified,False
CUST90391,Karan Malhotra,42,Retail Business Owner,2021-02-28,Low,Cayman Islands,Verified,False
CUST90392,Arjun Verma,26,Real Estate Agent,2019-05-12,Low,Nigeria,Verified,False
CUST90393,Anita Sharma,39,Consultant,2021-01-09,Medium,USA,Verified,False
CUST90394,Nisha Bansal,42,Import Export Business,2021-08-18,Medium,India,Verified,False
CUST90395,Tarun Jain,27,Investment Analyst,2020-08-31,High,India,Verified,False
CUST90396,Tarun Jain,35,NGO Worker,2021-08-29,Low,India,Pending,False
CUST90397,Nisha Bansal,62,NGO Worker,2020-08-01,High,Cayman Islands,Verified,False
CUST90398,Sneha Iyer,61,NGO Worker,2023-03-13,Medium,Russia,Pending,False
CUST90399,Divya Rao,30,Crypto Trader,2020-02-24,Low,Russia,Enhanced Due Diligence,False
CUST90400,Rahul Mehta,55,Financial Advisor,2024-04-28,Medium,Singapore,Pending,False
CUST90401,Rakesh Singh,22,Logistics Manager,2023-09-29,Medium,Cayman Islands,Verified,False
CUST90402,Anita Sharma,64,Freelancer,2020-05-24,Low,USA,Verified,False
CUST90403,Divya Rao,49,Retail Business Owner,2019-12-09,Medium,India,Verified,False
CUST90404,Rakesh Singh,59,Financial Advisor,2024-02-05,Low,India,Verified,False
CUST90405,Divya Rao,57,Import Export Business,2019-11-21,Low,UK,Verified,False
CUST90406,Tarun Jain,57,Logistics Manager,2020-08-16,Low,Nigeria,Verified,False
CUST90407,Pooja Nair,48,Consultant,2020-05-31,Low,UK,Verified,False
CUST90408,Rohan Das,63,Travel Agent,2022-01-22,Low,UAE,Verified,False
CUST90409,Sneha Iyer,61,NGO Worker,2023-06-06,Medium,Singapore,Enhanced Due Diligence,False
CUST90410,Vikram Patel,47,Financial Advisor,2023-09-12,Low,Singapore,Verified,False
CUST90411,Neha Kapoor,25,Logistics Manager,2022-09-05,Low,Nigeria,Pending,False
CUST90412,Neha Kapoor,39,Logistics Manager,2024-02-11,Medium,UAE,Pending,False
CUST90413,Priya Desai,47,Real Estate Agent,2024-01-27,Low,UAE,Verified,False
CUST90414,Sanjay Gupta,34,Real Estate Agent,2022-04-10,Medium,Cayman Islands,Verified,False
CUST90415,Neha Kapoor,36,Crypto Trader,2024-05-08,Low,USA,Enhanced Due Diligence,False
CUST90416,Rahul Mehta,58,Crypto Trader,2022-08-10,Low,USA,Verified,False
CUST90417,Arjun Verma,24,Consultant,2019-06-09,High,Singapore,Verified,False
CUST90418,Priya Desai,43,Consultant,2022-06-09,Low,Nigeria,Pending,False
CUST90419,Anita Sharma,34,Logistics Manager,2024-03-29,Medium,Singapore,Verified,False
CUST90420,Tarun Jain,27,Freelancer,2023-08-06,High,UK,Pending,False
CUST90421,Tarun Jain,52,Crypto Trader,2022-02-07,Medium,Cayman Islands,Pending,False
CUST90422,Neha Kapoor,62,Real Estate Agent,2022-02-20,Low,Singapore,Pending,False
CUST90423,Rohan Das,46,Software Engineer,2023-06-06,Low,UAE,Pending,False
CUST90424,Anita Sharma,42,Import Export Business,2022-03-15,Low,India,Verified,True
CUST90425,Tarun Jain,41,Crypto Trader,2020-10-06,Low,USA,Pending,False
CUST90426,Meera Joshi,36,Financial Advisor,2020-10-27,Medium,UAE,Enhanced Due Diligence,False
CUST90427,Meera Joshi,50,Investment Analyst,2021-02-17,Low,UK,Verified,False
CUST90428,Meera Joshi,59,NGO Worker,2019-05-01,Low,Singapore,Pending,False
CUST90429,Anita Sharma,61,Travel Agent,2019-06-23,High,Cayman Islands,Verified,False
CUST90430,Sneha Iyer,56,Freelancer,2020-05-02,Low,Cayman Islands,Verified,False
CUST90431,Aditya Kulkarni,28,Investment Analyst,2022-09-05,Low,Russia,Pending,False
CUST90432,Sanjay Gupta,51,Logistics Manager,2023-05-02,Medium,Nigeria,Verified,False
CUST90433,Rahul Mehta,57,Freelancer,2021-04-11,Low,USA,Verified,False
CUST90434,Tarun Jain,32,Travel Agent,2021-05-26,Low,UK,Verified,True
CUST90435,Meera Joshi,30,Software Engineer,2019-12-09,Medium,Russia,Verified,False
CUST90436,Rohan Das,28,Real Estate Agent,2022-06-19,Low,India,Verified,False
CUST90437,Amit Khanna,42,Crypto Trader,2020-08-30,Low,Nigeria,Pending,False
CUST90438,Arjun Verma,24,Retail Business Owner,2023-10-21,Low,Nigeria,Pending,False
CUST90439,Amit Khanna,40,Retail Business Owner,2021-11-06,Low,Singapore,Verified,False
CUST90440,Nisha Bansal,24,Crypto Trader,2021-11-30,Low,USA,Verified,False
CUST90441,Tarun Jain,23,Software Engineer,2023-03-06,Low,Cayman Islands,Pending,False
CUST90442,Rahul Mehta,54,Import Export Business,2019-01-19,Medium,Singapore,Verified,False
CUST90443,Rohan Das,58,NGO Worker,2022-10-10,High,India,Pending,False
CUST90444,Nisha Bansal,49,Freelancer,2022-02-03,Low,UK,Verified,False
CUST90445,Arjun Verma,53,Import Export Business,2019-11-11,Low,India,Verified,False
CUST90446,Rahul Mehta,62,Freelancer,2020-07-21,Medium,Singapore,Pending,False
CUST90447,Anita Sharma,65,NGO Worker,2022-04-11,Low,India,Pending,False
CUST90448,Tarun Jain,31,Import Export Business,2020-06-27,Medium,India,Verified,False
CUST90449,Neha Kapoor,32,Real Estate Agent,2024-03-20,Medium,UAE,Verified,False
CUST90450,Rahul Mehta,27,Financial Advisor,2022-10-09,Low,USA,Verified,False
CUST90451,Amit Khanna,31,Travel Agent,2023-09-05,Medium,Cayman Islands,Verified,False
CUST90452,Pooja Nair,53,Logistics Manager,2022-04-02,Medium,Nigeria,Verified,False
CUST90453,Sneha Iyer,61,NGO Worker,2022-05-11,Low,Singapore,Verified,False
CUST90454,Tarun Jain,63,Real Estate Agent,2024-04-22,Low,Russia,Verified,False
CUST90455,Rohan Das,56,Real Estate Agent,2022-07-09,Low,UAE,Verified,False
CUST90456,Rakesh Singh,37,NGO Worker,2023-03-26,Low,India,Pending,False
CUST90457,Pooja Nair,33,Real Estate Agent,2023-12-13,Low,India,Pending,False
CUST90458,Karan Malhotra,26,Real Estate Agent,2021-12-10,Low,Nigeria,Pending,False
CUST90459,Arjun Verma,62,Consultant,2019-03-14,Low,India,Verified,False
CUST90460,Sanjay Gupta,41,Consultant,2022-08-30,Low,UK,Verified,False
CUST90461,Priya Desai,33,Software Engineer,2022-12-14,Low,India,Verified,False
CUST90462,Sanjay Gupta,43,Real Estate Agent,2022-09-19,Low,Nigeria,Verified,False
CUST90463,Tarun Jain,48,Software Engineer,2022-10-06,High,Cayman Islands,Verified,False
CUST90464,Manish Chawla,55,Retail Business Owner,2023-02-24,Low,Russia,Verified,False
CUST90465,Pooja Nair,54,Software Engineer,2019-12-13,Low,Russia,Verified,False
CUST90466,Isha Sethi,52,Logistics Manager,2019-09-09,Low,Russia,Verified,False
CUST90467,Karan Malhotra,63,Crypto Trader,2019-09-16,Low,Cayman Islands,Verified,False
CUST90468,Tarun Jain,62,Consultant,2019-03-20,High,UK,Verified,True
CUST90469,Rakesh Singh,32,NGO Worker,2020-02-16,Low,UAE,Verified,False
CUST90470,Sanjay Gupta,62,Software Engineer,2023-09-25,High,Russia,Verified,False
CUST90471,Anita Sharma,26,Crypto Trader,2024-05-24,Medium,Singapore,Verified,False
CUST90472,Divya Rao,32,NGO Worker,2023-06-21,Medium,UK,Verified,False
CUST90473,Rakesh Singh,60,Real Estate Agent,2019-08-24,Low,UAE,Pending,False
CUST90474,Rahul Mehta,38,Retail Business Owner,2021-03-10,Low,UK,Verified,False
CUST90475,Divya Rao,24,Logistics Manager,2020-10-12,Low,UAE,Pending,False
CUST90476,Meera Joshi,59,NGO Worker,2020-10-12,Low,UK,Verified,False
CUST90477,Aditya Kulkarni,25,Crypto Trader,2020-08-06,Low,UAE,Verified,False
CUST90478,Sanjay Gupta,64,NGO Worker,2020-07-11,Low,USA,Verified,False
CUST90479,Rahul Mehta,49,Investment Analyst,2020-03-22,Low,India,Pending,False
CUST90480,Neha Kapoor,51,Software Engineer,2022-05-07,Medium,Russia,Enhanced Due Diligence,False
CUST90481,Anita Sharma,54,Consultant,2022-03-26,Medium,Nigeria,Pending,False
CUST90482,Nisha Bansal,43,Logistics Manager,2022-06-16,Low,Russia,Verified,False
CUST90483,Karan Malhotra,41,NGO Worker,2021-05-04,Medium,Singapore,Verified,False
CUST90484,Sneha Iyer,23,Investment Analyst,2021-08-15,Low,Russia,Verified,False
CUST90485,Divya Rao,26,Financial Advisor,2021-04-22,Medium,Singapore,Verified,False
CUST90486,Vikram Patel,44,Import Export Business,2023-08-01,Low,USA,Verified,False
CUST90487,Aditya Kulkarni,41,Logistics Manager,2022-12-05,Low,Cayman Islands,Verified,False
CUST90488,Meera Joshi,54,Investment Analyst,2021-05-11,Low,UAE,Verified,False
CUST90489,Priya Desai,43,Travel Agent,2021-08-05,Low,UAE,Verified,False
CUST90490,Priya Desai,50,Import Export Business,2024-02-25,Medium,India,Verified,False
CUST90491,Vikram Patel,63,Retail Business Owner,2020-02-21,Low,Nigeria,Verified,False
CUST90492,Anita Sharma,27,Consultant,2020-07-10,Low,Cayman Islands,Verified,False
CUST90493,Sneha Iyer,54,Software Engineer,2023-12-03,Medium,UAE,Verified,False
CUST90494,Pooja Nair,52,Freelancer,2020-09-06,Medium,India,Verified,False
CUST90495,Sanjay Gupta,55,Freelancer,2022-10-06,Low,USA,Verified,False
CUST90496,Rahul Mehta,55,Logistics Manager,2024-06-10,Low,Cayman Islands,Enhanced Due Diligence,False
CUST90497,Pooja Nair,60,Software Engineer,2022-10-06,Medium,Russia,Verified,False
CUST90498,Arjun Verma,38,Crypto Trader,2020-04-09,Low,India,Enhanced Due Diligence,False
CUST90499,Meera Joshi,47,NGO Worker,2024-03-15,Low,India,Verified,False
